kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_mm,kton_pred_s_mm,ad,train_size_anos,md,erro_mm,erro_s_mm
47.162642,0.0,1298937600000000000,False,False,True,False,False,False,False,False,False,False,False,False,29,30,8,5.0,1,18.162641999999998,17.162641999999998
47.162642,0.0,1298937600000000000,False,False,True,False,False,False,False,False,False,False,False,False,31,36,8,8.0,1,16.162641999999998,11.162641999999998
59.783946,0.6,1301616000000000000,False,False,False,True,False,False,False,False,False,False,False,False,36,36,8,5.0,1,23.783946,23.783946
59.783946,0.6,1301616000000000000,False,False,False,True,False,False,False,False,False,False,False,False,36,38,8,8.0,1,23.783946,21.783946
81.024466,0.6,1304208000000000000,False,False,False,False,True,False,False,False,False,False,False,False,39,39,8,5.0,1,42.024466000000004,42.024466000000004
81.024466,0.6,1304208000000000000,False,False,False,False,True,False,False,False,False,False,False,False,39,39,8,8.0,1,42.024466000000004,42.024466000000004
75.443665,137.6,1306886400000000000,False,False,False,False,False,True,False,False,False,False,False,False,41,44,8,5.0,1,34.443664999999996,31.443664999999996
75.443665,137.6,1306886400000000000,False,False,False,False,False,True,False,False,False,False,False,False,43,39,8,8.0,1,32.443664999999996,36.443664999999996
125.210844,214.8,1309478400000000000,False,False,False,False,False,False,True,False,False,False,False,False,48,47,8,5.0,1,77.210844,78.210844
125.210844,214.8,1309478400000000000,False,False,False,False,False,False,True,False,False,False,False,False,43,40,8,8.0,1,82.210844,85.210844
97.224479,223.2,1312156800000000000,False,False,False,False,False,False,False,True,False,False,False,False,69,77,8,5.0,1,28.224479000000002,20.224479000000002
97.224479,223.2,1312156800000000000,False,False,False,False,False,False,False,True,False,False,False,False,60,63,8,8.0,1,37.224479,34.224479
105.813184,225.0,1314835200000000000,False,False,False,False,False,False,False,False,True,False,False,False,76,76,8,5.0,1,29.813184000000007,29.813184000000007
105.813184,225.0,1314835200000000000,False,False,False,False,False,False,False,False,True,False,False,False,61,72,8,8.0,1,44.81318400000001,33.81318400000001
79.550875,126.6,1317427200000000000,False,False,False,False,False,False,False,False,False,True,False,False,78,90,8,5.0,1,1.5508750000000049,10.449124999999995
79.550875,126.6,1317427200000000000,False,False,False,False,False,False,False,False,False,True,False,False,60,75,8,8.0,1,19.550875000000005,4.550875000000005
0.71668,122.2,1320105600000000000,False,False,False,False,False,False,False,False,False,False,True,False,84,85,8,5.0,1,83.28332,84.28332
0.71668,122.2,1320105600000000000,False,False,False,False,False,False,False,False,False,False,True,False,64,77,8,8.0,1,63.28332,76.28332
16.829473,2.4,1322697600000000000,False,False,False,False,False,False,False,False,False,False,False,True,57,66,8,5.0,1,40.170527,49.170527
16.829473,2.4,1322697600000000000,False,False,False,False,False,False,False,False,False,False,False,True,50,60,8,8.0,1,33.170527,43.170527
1.644,1.9,1325376000000000000,True,False,False,False,False,False,False,False,False,False,False,False,52,61,8,5.0,1,50.356,59.356
1.644,1.9,1325376000000000000,True,False,False,False,False,False,False,False,False,False,False,False,42,52,8,8.0,1,40.356,50.356
8.694785,0.0,1328054400000000000,False,True,False,False,False,False,False,False,False,False,False,False,42,44,8,5.0,1,33.305215000000004,35.305215000000004
8.694785,0.0,1328054400000000000,False,True,False,False,False,False,False,False,False,False,False,False,34,42,8,8.0,1,25.305215,33.305215000000004
1.92752,0.0,1330560000000000000,False,False,True,False,False,False,False,False,False,False,False,False,36,41,8,5.0,1,34.07248,39.07248
1.92752,0.0,1330560000000000000,False,False,True,False,False,False,False,False,False,False,False,False,34,41,8,8.0,1,32.07248,39.07248
54.23349,0.0,1333238400000000000,False,False,False,True,False,False,False,False,False,False,False,False,34,32,8,5.0,1,20.233490000000003,22.233490000000003
54.23349,0.0,1333238400000000000,False,False,False,True,False,False,False,False,False,False,False,False,32,39,8,8.0,1,22.233490000000003,15.233490000000003
58.341872,0.0,1335830400000000000,False,False,False,False,True,False,False,False,False,False,False,False,36,41,8,5.0,1,22.341872000000002,17.341872000000002
58.341872,0.0,1335830400000000000,False,False,False,False,True,False,False,False,False,False,False,False,32,43,8,8.0,1,26.341872000000002,15.341872000000002
153.196544,153.89999999999998,1338508800000000000,False,False,False,False,False,True,False,False,False,False,False,False,52,42,8,5.0,1,101.19654399999999,111.19654399999999
153.196544,153.89999999999998,1338508800000000000,False,False,False,False,False,True,False,False,False,False,False,False,46,42,8,8.0,1,107.19654399999999,111.19654399999999
74.042157,221.2,1341100800000000000,False,False,False,False,False,False,True,False,False,False,False,False,87,104,8,5.0,1,12.957842999999997,29.957842999999997
74.042157,221.2,1341100800000000000,False,False,False,False,False,False,True,False,False,False,False,False,71,76,8,8.0,1,3.042157000000003,1.957842999999997
13.920645,260.0,1343779200000000000,False,False,False,False,False,False,False,True,False,False,False,False,90,94,8,5.0,1,76.07935499999999,80.07935499999999
13.920645,260.0,1343779200000000000,False,False,False,False,False,False,False,True,False,False,False,False,75,69,8,8.0,1,61.079355,55.079355
44.226473,150.1,1346457600000000000,False,False,False,False,False,False,False,False,True,False,False,False,69,56,8,5.0,1,24.773527,11.773527000000001
44.226473,150.1,1346457600000000000,False,False,False,False,False,False,False,False,True,False,False,False,56,69,8,8.0,1,11.773527000000001,24.773527
81.548957,97.6,1349049600000000000,False,False,False,False,False,False,False,False,False,True,False,False,41,50,8,5.0,1,40.548957,31.548957
81.548957,97.6,1349049600000000000,False,False,False,False,False,False,False,False,False,True,False,False,41,57,8,8.0,1,40.548957,24.548957
93.418343,122.2,1351728000000000000,False,False,False,False,False,False,False,False,False,False,True,False,40,52,8,5.0,1,53.41834299999999,41.41834299999999
93.418343,122.2,1351728000000000000,False,False,False,False,False,False,False,False,False,False,True,False,46,56,8,8.0,1,47.41834299999999,37.41834299999999
42.681645,22.4,1354320000000000000,False,False,False,False,False,False,False,False,False,False,False,True,46,59,8,5.0,1,3.318354999999997,16.318354999999997
42.681645,22.4,1354320000000000000,False,False,False,False,False,False,False,False,False,False,False,True,47,60,8,8.0,1,4.318354999999997,17.318354999999997
15.768908,7.0,1356998400000000000,True,False,False,False,False,False,False,False,False,False,False,False,42,60,8,5.0,1,26.231092,44.231092000000004
15.768908,7.0,1356998400000000000,True,False,False,False,False,False,False,False,False,False,False,False,45,58,8,8.0,1,29.231092,42.231092000000004
12.115066,0.0,1359676800000000000,False,True,False,False,False,False,False,False,False,False,False,False,36,46,8,5.0,1,23.884934,33.884934
12.115066,0.0,1359676800000000000,False,True,False,False,False,False,False,False,False,False,False,False,36,52,8,8.0,1,23.884934,39.884934
8.45704,0.0,1362096000000000000,False,False,True,False,False,False,False,False,False,False,False,False,36,42,8,5.0,1,27.54296,33.54296
8.45704,0.0,1362096000000000000,False,False,True,False,False,False,False,False,False,False,False,False,32,46,8,8.0,1,23.54296,37.54296
12.210203,0.0,1364774400000000000,False,False,False,True,False,False,False,False,False,False,False,False,34,43,8,5.0,1,21.789797,30.789797
12.210203,0.0,1364774400000000000,False,False,False,True,False,False,False,False,False,False,False,False,35,46,8,8.0,1,22.789797,33.789797
57.797655,0.0,1367366400000000000,False,False,False,False,True,False,False,False,False,False,False,False,31,45,8,5.0,1,26.797655,12.797654999999999
57.797655,0.0,1367366400000000000,False,False,False,False,True,False,False,False,False,False,False,False,35,44,8,8.0,1,22.797655,13.797654999999999
67.559029,20.2,1370044800000000000,False,False,False,False,False,True,False,False,False,False,False,False,40,60,8,5.0,1,27.559028999999995,7.559028999999995
67.559029,20.2,1370044800000000000,False,False,False,False,False,True,False,False,False,False,False,False,42,53,8,8.0,1,25.559028999999995,14.559028999999995
113.349654,316.6,1372636800000000000,False,False,False,False,False,False,True,False,False,False,False,False,68,49,8,5.0,1,45.349654,64.349654
113.349654,316.6,1372636800000000000,False,False,False,False,False,False,True,False,False,False,False,False,66,49,8,8.0,1,47.349654,64.349654
94.092001,21.2,1375315200000000000,False,False,False,False,False,False,False,True,False,False,False,False,35,49,8,5.0,1,59.092000999999996,45.092000999999996
94.092001,21.2,1375315200000000000,False,False,False,False,False,False,False,True,False,False,False,False,41,50,8,8.0,1,53.092000999999996,44.092000999999996
67.306128,145.6,1377993600000000000,False,False,False,False,False,False,False,False,True,False,False,False,52,57,8,5.0,1,15.306128000000001,10.306128000000001
67.306128,145.6,1377993600000000000,False,False,False,False,False,False,False,False,True,False,False,False,54,53,8,8.0,1,13.306128000000001,14.306128000000001
151.96246,30.8,1380585600000000000,False,False,False,False,False,False,False,False,False,True,False,False,38,53,8,5.0,1,113.96246,98.96246
151.96246,30.8,1380585600000000000,False,False,False,False,False,False,False,False,False,True,False,False,44,51,8,8.0,1,107.96246,100.96246
87.993371,121.4,1383264000000000000,False,False,False,False,False,False,False,False,False,False,True,False,73,78,8,5.0,1,14.993370999999996,9.993370999999996
87.993371,121.4,1383264000000000000,False,False,False,False,False,False,False,False,False,False,True,False,68,81,8,8.0,1,19.993370999999996,6.993370999999996
43.009264,81.6,1385856000000000000,False,False,False,False,False,False,False,False,False,False,False,True,72,77,8,5.0,1,28.990736,33.990736
43.009264,81.6,1385856000000000000,False,False,False,False,False,False,False,False,False,False,False,True,65,84,8,8.0,1,21.990736,40.990736
41.770208,0.2,1388534400000000000,True,False,False,False,False,False,False,False,False,False,False,False,39,75,8,5.0,1,2.7702079999999967,33.229792
41.770208,0.2,1388534400000000000,True,False,False,False,False,False,False,False,False,False,False,False,55,73,8,8.0,1,13.229792000000003,31.229792000000003
66.420182,1.0,1391212800000000000,False,True,False,False,False,False,False,False,False,False,False,False,43,66,8,5.0,1,23.420181999999997,0.42018199999999695
66.420182,1.0,1391212800000000000,False,True,False,False,False,False,False,False,False,False,False,False,48,64,8,8.0,1,18.420181999999997,2.420181999999997
27.37618,0.0,1393632000000000000,False,False,True,False,False,False,False,False,False,False,False,False,49,59,8,5.0,1,21.62382,31.62382
27.37618,0.0,1393632000000000000,False,False,True,False,False,False,False,False,False,False,False,False,47,61,8,8.0,1,19.62382,33.623819999999995
31.161095,0.0,1396310400000000000,False,False,False,True,False,False,False,False,False,False,False,False,46,59,8,5.0,1,14.838905,27.838905
31.161095,0.0,1396310400000000000,False,False,False,True,False,False,False,False,False,False,False,False,46,60,8,8.0,1,14.838905,28.838905
107.014077,1.2,1398902400000000000,False,False,False,False,True,False,False,False,False,False,False,False,43,54,8,5.0,1,64.014077,53.014077
107.014077,1.2,1398902400000000000,False,False,False,False,True,False,False,False,False,False,False,False,45,56,8,8.0,1,62.014077,51.014077
60.132377,70.4,1401580800000000000,False,False,False,False,False,True,False,False,False,False,False,False,61,69,8,5.0,1,0.8676230000000018,8.867623000000002
60.132377,70.4,1401580800000000000,False,False,False,False,False,True,False,False,False,False,False,False,53,62,8,8.0,1,7.132376999999998,1.8676230000000018
143.319347,149.6,1404172800000000000,False,False,False,False,False,False,True,False,False,False,False,False,67,65,8,5.0,1,76.319347,78.319347
143.319347,149.6,1404172800000000000,False,False,False,False,False,False,True,False,False,False,False,False,67,63,8,8.0,1,76.319347,80.319347
90.362833,341.2,1406851200000000000,False,False,False,False,False,False,False,True,False,False,False,False,76,61,8,5.0,1,14.362832999999995,29.362832999999995
90.362833,341.2,1406851200000000000,False,False,False,False,False,False,False,True,False,False,False,False,75,70,8,8.0,1,15.362832999999995,20.362832999999995
97.386187,29.8,1409529600000000000,False,False,False,False,False,False,False,False,True,False,False,False,57,67,8,5.0,1,40.38618700000001,30.386187000000007
97.386187,29.8,1409529600000000000,False,False,False,False,False,False,False,False,True,False,False,False,54,73,8,8.0,1,43.38618700000001,24.386187000000007
164.874083,100.6,1412121600000000000,False,False,False,False,False,False,False,False,False,True,False,False,70,68,8,5.0,1,94.87408300000001,96.87408300000001
164.874083,100.6,1412121600000000000,False,False,False,False,False,False,False,False,False,True,False,False,60,76,8,8.0,1,104.87408300000001,88.87408300000001
108.679079,120.4,1414800000000000000,False,False,False,False,False,False,False,False,False,False,True,False,82,92,8,5.0,1,26.679079,16.679079
108.679079,120.4,1414800000000000000,False,False,False,False,False,False,False,False,False,False,True,False,82,89,8,8.0,1,26.679079,19.679079
50.956711,83.8,1417392000000000000,False,False,False,False,False,False,False,False,False,False,False,True,81,96,8,5.0,1,30.043289,45.043289
50.956711,83.8,1417392000000000000,False,False,False,False,False,False,False,False,False,False,False,True,84,95,8,8.0,1,33.043289,44.043289
38.923254,7.8,1420070400000000000,True,False,False,False,False,False,False,False,False,False,False,False,52,85,8,5.0,1,13.076746,46.076746
38.923254,7.8,1420070400000000000,True,False,False,False,False,False,False,False,False,False,False,False,73,86,8,8.0,1,34.076746,47.076746
59.803933,0.0,1422748800000000000,False,True,False,False,False,False,False,False,False,False,False,False,45,71,8,5.0,1,14.803933,11.196067
59.803933,0.0,1422748800000000000,False,True,False,False,False,False,False,False,False,False,False,False,62,79,8,8.0,1,2.1960669999999993,19.196067
34.440623,0.0,1425168000000000000,False,False,True,False,False,False,False,False,False,False,False,False,47,69,8,5.0,1,12.559376999999998,34.559377
34.440623,0.0,1425168000000000000,False,False,True,False,False,False,False,False,False,False,False,False,55,78,8,8.0,1,20.559376999999998,43.559377
35.916408,0.0,1427846400000000000,False,False,False,True,False,False,False,False,False,False,False,False,42,66,8,5.0,1,6.083592000000003,30.083592000000003
35.916408,0.0,1427846400000000000,False,False,False,True,False,False,False,False,False,False,False,False,60,72,8,8.0,1,24.083592000000003,36.083592
41.673232,2.0,1430438400000000000,False,False,False,False,True,False,False,False,False,False,False,False,44,63,8,5.0,1,2.3267680000000013,21.326768
41.673232,2.0,1430438400000000000,False,False,False,False,True,False,False,False,False,False,False,False,60,72,8,8.0,1,18.326768,30.326768
89.739873,27.6,1433116800000000000,False,False,False,False,False,True,False,False,False,False,False,False,64,63,8,5.0,1,25.739873000000003,26.739873000000003
89.739873,27.6,1433116800000000000,False,False,False,False,False,True,False,False,False,False,False,False,59,67,8,8.0,1,30.739873000000003,22.739873000000003
57.059997,173.0,1435708800000000000,False,False,False,False,False,False,True,False,False,False,False,False,80,77,8,5.0,1,22.940002999999997,19.940002999999997
57.059997,173.0,1435708800000000000,False,False,False,False,False,False,True,False,False,False,False,False,77,72,8,8.0,1,19.940002999999997,14.940002999999997
92.576087,180.4,1438387200000000000,False,False,False,False,False,False,False,True,False,False,False,False,83,63,8,5.0,1,9.576087000000001,29.576087
92.576087,180.4,1438387200000000000,False,False,False,False,False,False,False,True,False,False,False,False,74,69,8,8.0,1,18.576087,23.576087
157.163804,37.6,1441065600000000000,False,False,False,False,False,False,False,False,True,False,False,False,71,65,8,5.0,1,86.163804,92.163804
157.163804,37.6,1441065600000000000,False,False,False,False,False,False,False,False,True,False,False,False,66,69,8,8.0,1,91.163804,88.163804
72.352045,105.8,1443657600000000000,False,False,False,False,False,False,False,False,False,True,False,False,86,95,8,5.0,1,13.647954999999996,22.647954999999996
72.352045,105.8,1443657600000000000,False,False,False,False,False,False,False,False,False,True,False,False,74,81,8,8.0,1,1.647954999999996,8.647954999999996
46.707875,129.0,1446336000000000000,False,False,False,False,False,False,False,False,False,False,True,False,85,71,8,5.0,1,38.292125,24.292125
46.707875,129.0,1446336000000000000,False,False,False,False,False,False,False,False,False,False,True,False,75,77,8,8.0,1,28.292125,30.292125
66.3299,231.6,1448928000000000000,False,False,False,False,False,False,False,False,False,False,False,True,85,65,8,5.0,1,18.670100000000005,1.329899999999995
66.3299,231.6,1448928000000000000,False,False,False,False,False,False,False,False,False,False,False,True,77,77,8,8.0,1,10.670100000000005,10.670100000000005
4.602215,8.6,1451606400000000000,True,False,False,False,False,False,False,False,False,False,False,False,44,65,8,5.0,1,39.397785,60.397785
4.602215,8.6,1451606400000000000,True,False,False,False,False,False,False,False,False,False,False,False,63,74,8,8.0,1,58.397785,69.397785
50.710408,0.4,1454284800000000000,False,True,False,False,False,False,False,False,False,False,False,False,38,66,8,5.0,1,12.710408000000001,15.289591999999999
50.710408,0.4,1454284800000000000,False,True,False,False,False,False,False,False,False,False,False,False,47,68,8,8.0,1,3.710408000000001,17.289592
20.632846,0.0,1456790400000000000,False,False,True,False,False,False,False,False,False,False,False,False,40,60,8,5.0,1,19.367154,39.367154
20.632846,0.0,1456790400000000000,False,False,True,False,False,False,False,False,False,False,False,False,48,69,8,8.0,1,27.367154,48.367154
30.478304,0.0,1459468800000000000,False,False,False,True,False,False,False,False,False,False,False,False,37,64,8,5.0,1,6.521695999999999,33.521696
30.478304,0.0,1459468800000000000,False,False,False,True,False,False,False,False,False,False,False,False,47,65,8,8.0,1,16.521696,34.521696
85.488183,0.0,1462060800000000000,False,False,False,False,True,False,False,False,False,False,False,False,36,62,8,5.0,1,49.48818300000001,23.488183000000006
85.488183,0.0,1462060800000000000,False,False,False,False,True,False,False,False,False,False,False,False,45,66,8,8.0,1,40.48818300000001,19.488183000000006
8.957044,6.4,1464739200000000000,False,False,False,False,False,True,False,False,False,False,False,False,40,67,8,5.0,1,31.042956,58.042956000000004
8.957044,6.4,1464739200000000000,False,False,False,False,False,True,False,False,False,False,False,False,51,67,8,8.0,1,42.042956000000004,58.042956000000004
150.603019,118.6,1467331200000000000,False,False,False,False,False,False,True,False,False,False,False,False,86,67,8,5.0,1,64.60301899999999,83.60301899999999
150.603019,118.6,1467331200000000000,False,False,False,False,False,False,True,False,False,False,False,False,65,69,8,8.0,1,85.60301899999999,81.60301899999999
88.179554,45.2,1470009600000000000,False,False,False,False,False,False,False,True,False,False,False,False,86,65,8,5.0,1,2.179553999999996,23.179553999999996
88.179554,45.2,1470009600000000000,False,False,False,False,False,False,False,True,False,False,False,False,67,66,8,8.0,1,21.179553999999996,22.179553999999996
50.435895,454.4,1472688000000000000,False,False,False,False,False,False,False,False,True,False,False,False,86,73,8,5.0,1,35.564105,22.564104999999998
50.435895,454.4,1472688000000000000,False,False,False,False,False,False,False,False,True,False,False,False,75,68,8,8.0,1,24.564104999999998,17.564104999999998
55.92875,6.8,1475280000000000000,False,False,False,False,False,False,False,False,False,True,False,False,39,87,8,5.0,1,16.92875,31.07125
55.92875,6.8,1475280000000000000,False,False,False,False,False,False,False,False,False,True,False,False,50,68,8,8.0,1,5.928750000000001,12.07125
5.745931,32.5,1477958400000000000,False,False,False,False,False,False,False,False,False,False,True,False,83,66,8,5.0,1,77.254069,60.254069
5.745931,32.5,1477958400000000000,False,False,False,False,False,False,False,False,False,False,True,False,68,64,8,8.0,1,62.254069,58.254069
13.7239,0.0,1480550400000000000,False,False,False,False,False,False,False,False,False,False,False,True,36,58,8,5.0,1,22.2761,44.2761
13.7239,0.0,1480550400000000000,False,False,False,False,False,False,False,False,False,False,False,True,41,62,8,8.0,1,27.2761,48.2761
266.061486,0.0,1483228800000000000,True,False,False,False,False,False,False,False,False,False,False,False,35,53,8,5.0,1,231.061486,213.061486
266.061486,0.0,1483228800000000000,True,False,False,False,False,False,False,False,False,False,False,False,36,60,8,8.0,1,230.061486,206.061486
38.62657,0.2,1485907200000000000,False,True,False,False,False,False,False,False,False,False,False,False,192,184,8,5.0,1,153.37342999999998,145.37342999999998
38.62657,0.2,1485907200000000000,False,True,False,False,False,False,False,False,False,False,False,False,185,180,8,8.0,1,146.37342999999998,141.37342999999998
65.129998,0.0,1488326400000000000,False,False,True,False,False,False,False,False,False,False,False,False,120,115,8,5.0,1,54.870002,49.870002
65.129998,0.0,1488326400000000000,False,False,True,False,False,False,False,False,False,False,False,False,108,125,8,8.0,1,42.870002,59.870002
43.723018,0.1,1491004800000000000,False,False,False,True,False,False,False,False,False,False,False,False,93,92,8,5.0,1,49.276982,48.276982
43.723018,0.1,1491004800000000000,False,False,False,True,False,False,False,False,False,False,False,False,80,108,8,8.0,1,36.276982,64.276982
71.469075,14.2,1493596800000000000,False,False,False,False,True,False,False,False,False,False,False,False,69,88,8,5.0,1,2.4690750000000037,16.530924999999996
71.469075,14.2,1493596800000000000,False,False,False,False,True,False,False,False,False,False,False,False,70,95,8,8.0,1,1.4690750000000037,23.530924999999996
64.840313,58.6,1496275200000000000,False,False,False,False,False,True,False,False,False,False,False,False,94,76,8,5.0,1,29.159687000000005,11.159687000000005
64.840313,58.6,1496275200000000000,False,False,False,False,False,True,False,False,False,False,False,False,77,82,8,8.0,1,12.159687000000005,17.159687000000005
91.074602,171.0,1498867200000000000,False,False,False,False,False,False,True,False,False,False,False,False,92,86,8,5.0,1,0.9253980000000013,5.074601999999999
91.074602,171.0,1498867200000000000,False,False,False,False,False,False,True,False,False,False,False,False,86,89,8,8.0,1,5.074601999999999,2.0746019999999987
144.686253,81.4,1501545600000000000,False,False,False,False,False,False,False,True,False,False,False,False,81,71,8,5.0,1,63.686252999999994,73.686253
144.686253,81.4,1501545600000000000,False,False,False,False,False,False,False,True,False,False,False,False,82,75,8,8.0,1,62.686252999999994,69.686253
126.700404,43.0,1504224000000000000,False,False,False,False,False,False,False,False,True,False,False,False,88,83,8,5.0,1,38.700404000000006,43.700404000000006
126.700404,43.0,1504224000000000000,False,False,False,False,False,False,False,False,True,False,False,False,77,85,8,8.0,1,49.700404000000006,41.700404000000006
84.158902,165.0,1506816000000000000,False,False,False,False,False,False,False,False,False,True,False,False,97,102,8,5.0,1,12.841098000000002,17.841098000000002
84.158902,165.0,1506816000000000000,False,False,False,False,False,False,False,False,False,True,False,False,86,86,8,8.0,1,1.8410980000000023,1.8410980000000023
58.553924,112.0,1509494400000000000,False,False,False,False,False,False,False,False,False,False,True,False,94,81,8,5.0,1,35.446076,22.446075999999998
58.553924,112.0,1509494400000000000,False,False,False,False,False,False,False,False,False,False,True,False,88,79,8,8.0,1,29.446075999999998,20.446075999999998
132.797201,64.8,1512086400000000000,False,False,False,False,False,False,False,False,False,False,False,True,94,77,8,5.0,1,38.797201,55.797201
132.797201,64.8,1512086400000000000,False,False,False,False,False,False,False,False,False,False,False,True,80,77,8,8.0,1,52.797201,55.797201
66.944913,8.6,1514764800000000000,True,False,False,False,False,False,False,False,False,False,False,False,72,86,8,5.0,1,5.055087,19.055087
66.944913,8.6,1514764800000000000,True,False,False,False,False,False,False,False,False,False,False,False,60,80,8,8.0,1,6.944913,13.055087
37.623692,0.0,1517443200000000000,False,True,False,False,False,False,False,False,False,False,False,False,58,81,8,5.0,1,20.376308,43.376308
37.623692,0.0,1517443200000000000,False,True,False,False,False,False,False,False,False,False,False,False,60,80,8,8.0,1,22.376308,42.376308
17.337034,0.0,1519862400000000000,False,False,True,False,False,False,False,False,False,False,False,False,60,73,8,5.0,1,42.662966,55.662966
17.337034,0.0,1519862400000000000,False,False,True,False,False,False,False,False,False,False,False,False,51,71,8,8.0,1,33.662966,53.662966
44.306118,0.0,1522540800000000000,False,False,False,True,False,False,False,False,False,False,False,False,57,69,8,5.0,1,12.693882000000002,24.693882000000002
44.306118,0.0,1522540800000000000,False,False,False,True,False,False,False,False,False,False,False,False,52,73,8,8.0,1,7.693882000000002,28.693882000000002
15.345995,0.0,1525132800000000000,False,False,False,False,True,False,False,False,False,False,False,False,55,71,8,5.0,1,39.654005,55.654005
15.345995,0.0,1525132800000000000,False,False,False,False,True,False,False,False,False,False,False,False,49,70,8,8.0,1,33.654005,54.654005
45.377515,13.0,1527811200000000000,False,False,False,False,False,True,False,False,False,False,False,False,66,64,8,5.0,1,20.622484999999998,18.622484999999998
45.377515,13.0,1527811200000000000,False,False,False,False,False,True,False,False,False,False,False,False,52,69,8,8.0,1,6.6224849999999975,23.622484999999998
192.691686,165.9,1530403200000000000,False,False,False,False,False,False,True,False,False,False,False,False,90,78,8,5.0,1,102.691686,114.691686
192.691686,165.9,1530403200000000000,False,False,False,False,False,False,True,False,False,False,False,False,85,82,8,8.0,1,107.691686,110.691686
147.884621,199.0,1533081600000000000,False,False,False,False,False,False,False,True,False,False,False,False,99,87,8,5.0,1,48.88462100000001,60.88462100000001
147.884621,199.0,1533081600000000000,False,False,False,False,False,False,False,True,False,False,False,False,87,83,8,8.0,1,60.88462100000001,64.88462100000001
205.96478,66.9,1535760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,99,106,8,5.0,1,106.96477999999999,99.96477999999999
205.96478,66.9,1535760000000000000,False,False,False,False,False,False,False,False,True,False,False,False,92,81,8,8.0,1,113.96477999999999,124.96477999999999
81.92708,0.0,1538352000000000000,False,False,False,False,False,False,False,False,False,True,False,False,86,143,8,5.0,1,4.072919999999996,61.072919999999996
81.92708,0.0,1538352000000000000,False,False,False,False,False,False,False,False,False,True,False,False,72,145,8,8.0,1,9.927080000000004,63.072919999999996
228.800082,26.3,1541030400000000000,False,False,False,False,False,False,False,False,False,False,True,False,90,115,8,5.0,1,138.800082,113.800082
228.800082,26.3,1541030400000000000,False,False,False,False,False,False,False,False,False,False,True,False,90,121,8,8.0,1,138.800082,107.800082
110.582206,71.6,1543622400000000000,False,False,False,False,False,False,False,False,False,False,False,True,147,153,8,5.0,1,36.417794,42.417794
110.582206,71.6,1543622400000000000,False,False,False,False,False,False,False,False,False,False,False,True,120,154,8,8.0,1,9.417794,43.417794
119.568986,0.0,1546300800000000000,True,False,False,False,False,False,False,False,False,False,False,False,110,150,8,5.0,1,9.568985999999995,30.431014000000005
119.568986,0.0,1546300800000000000,True,False,False,False,False,False,False,False,False,False,False,False,84,151,8,8.0,1,35.568985999999995,31.431014000000005
41.055926,0.0,1548979200000000000,False,True,False,False,False,False,False,False,False,False,False,False,110,143,8,5.0,1,68.944074,101.944074
41.055926,0.0,1548979200000000000,False,True,False,False,False,False,False,False,False,False,False,False,84,142,8,8.0,1,42.944074,100.944074
65.938487,0.0,1551398400000000000,False,False,True,False,False,False,False,False,False,False,False,False,81,124,8,5.0,1,15.061513000000005,58.061513000000005
65.938487,0.0,1551398400000000000,False,False,True,False,False,False,False,False,False,False,False,False,79,127,8,8.0,1,13.061513000000005,61.061513000000005
49.818581,1.0,1554076800000000000,False,False,False,True,False,False,False,False,False,False,False,False,82,115,8,5.0,1,32.181419,65.181419
49.818581,1.0,1554076800000000000,False,False,False,True,False,False,False,False,False,False,False,False,68,112,8,8.0,1,18.181418999999998,62.181419
84.872013,0.0,1556668800000000000,False,False,False,False,True,False,False,False,False,False,False,False,75,103,8,5.0,1,9.872012999999995,18.127987000000005
84.872013,0.0,1556668800000000000,False,False,False,False,True,False,False,False,False,False,False,False,63,101,8,8.0,1,21.872012999999995,16.127987000000005
78.958289,50.2,1559347200000000000,False,False,False,False,False,True,False,False,False,False,False,False,108,98,8,5.0,1,29.041711000000006,19.041711000000006
78.958289,50.2,1559347200000000000,False,False,False,False,False,True,False,False,False,False,False,False,100,100,8,8.0,1,21.041711000000006,21.041711000000006
137.991654,233.4,1561939200000000000,False,False,False,False,False,False,True,False,False,False,False,False,107,105,8,5.0,1,30.99165400000001,32.99165400000001
137.991654,233.4,1561939200000000000,False,False,False,False,False,False,True,False,False,False,False,False,99,113,8,8.0,1,38.99165400000001,24.99165400000001
119.097475,281.2,1564617600000000000,False,False,False,False,False,False,False,True,False,False,False,False,110,100,8,5.0,1,9.097475000000003,19.097475000000003
119.097475,281.2,1564617600000000000,False,False,False,False,False,False,False,True,False,False,False,False,100,101,8,8.0,1,19.097475000000003,18.097475000000003
84.69715,56.4,1567296000000000000,False,False,False,False,False,False,False,False,True,False,False,False,113,109,8,5.0,1,28.302850000000007,24.302850000000007
84.69715,56.4,1567296000000000000,False,False,False,False,False,False,False,False,True,False,False,False,102,107,8,8.0,1,17.302850000000007,22.302850000000007
104.374769,126.0,1569888000000000000,False,False,False,False,False,False,False,False,False,True,False,False,110,96,8,5.0,1,5.625230999999999,8.374769
104.374769,126.0,1569888000000000000,False,False,False,False,False,False,False,False,False,True,False,False,102,103,8,8.0,1,2.3747690000000006,1.3747690000000006
